seq_len,kernel_ms,kernel_tok_s,kernel_vram_gb,kernel_oom,ref_ms,ref_tok_s,ref_vram_gb,ref_oom
512,5.35527290776372,95606.70554393901,0.027394048,0,0.7196338847279549,711472.8904039208,0.11915264,0
1024,14.024374075233936,73015.73635348992,0.037486592,0,2.5077261961996555,408338.0400746402,0.397164544,0
2048,30.48782516270876,67174.35530642622,0.05767168,0,8.301139809191227,246713.1077267731,1.481670656,0
4096,70.88014390319586,57787.693061036785,0.098041856,0,34.093685913830996,120139.54755001572,5.764612096,0
8192,139.56355722621083,58697.271428257176,0.178782208,0,nan,nan,nan,1
16384,282.408582046628,58015.2341025347,0.340262912,0,nan,nan,nan,1
32768,603.6917380988598,54279.358043217006,0.66322432,0,nan,nan,nan,1
