seq_len,kernel_ms,kernel_tok_s,kernel_vram_gb,kernel_oom,ref_ms,ref_tok_s,ref_vram_gb,ref_oom
512,2.1876939572393894,234036.39174744685,0.009150464,0,1.9695400260388851,259959.17484841787,0.074043392,0
1024,4.9902708269655704,205199.2838678583,0.026820608,0,3.6559528671205044,280091.1382663752,0.249700352,0
2048,10.337298270314932,198117.529981807,0.045121536,0,12.69541122019291,161318.13018726936,0.931414016,0
4096,19.844658207148314,206403.15178240588,0.081723392,0,49.02386385947466,83551.14586114741,3.61644032,0
8192,42.29293158277869,193696.66971337853,0.154927104,0,198.3337695710361,41304.11083154408,14.272888832,0
16384,90.08322190493345,181876.26567453757,0.302252032,0,nan,nan,nan,1
32768,203.78889376297593,160793.8459988502,0.594149376,0,nan,nan,nan,1
